team_name,rating_date,attack_pct,defense_pct,overall_pct
Orlando City,2025-10-01,78,70,74
Philadelphia Union,2025-10-01,69,83,76
Portland Timbers,2025-10-01,33,45,39
Real Salt Lake,2025-10-01,37,50,44
Seattle Sounders,2025-10-01,63,67,65
San Jose Earthquakes,2025-10-01,68,17,42
Sporting Kansas City,2025-10-01,32,1,16
St. Louis City,2025-10-01,44,34,39
Toronto FC,2025-10-01,6,64,35
New England Revolution,2025-10-01,38,40,39
San Diego FC,2025-10-01,54,67,60
Nashville SC,2025-10-01,69,70,70
Vancouver Whitecaps,2025-10-01,67,78,72
LAFC,2025-10-01,73,89,81
Atlanta United,2025-10-01,40,48,44
Austin FC,2025-10-01,32,50,41
CF Montreal,2025-10-01,37,34,36
Charlotte,2025-10-01,53,57,55
Chicago Fire,2025-10-01,80,46,63
Cincinnati,2025-10-01,55,62,58
Minnesota United,2025-10-01,42,61,52
Columbus Crew,2025-10-01,60,52,56
DC United,2025-10-01,19,36,28
FC Dallas,2025-10-01,48,45,46
Houston Dynamo,2025-10-01,35,43,39
Inter Miami,2025-10-01,88,35,62
LA Galaxy,2025-10-01,53,24,38
Colorado Rapids,2025-10-01,29,24,26
New England Revolution,2025-11-01,38,39,38
New York City FC,2025-11-01,56,73,64
New York Red Bulls,2025-11-01,38,45,42
Orlando City,2025-11-01,74,50,62
Philadelphia Union,2025-11-01,68,82,75
Portland Timbers,2025-11-01,34,38,36
Seattle Sounders,2025-11-01,62,73,68
San Diego FC,2025-11-01,67,63,65
San Jose Earthquakes,2025-11-01,70,19,44
Sporting Kansas City,2025-11-01,28,2,15
St. Louis City,2025-11-01,51,37,44
Toronto FC,2025-11-01,10,60,35
Nashville SC,2025-11-01,65,63,64
Real Salt Lake,2025-11-01,35,44,40
Vancouver Whitecaps,2025-11-01,73,85,79
Minnesota United,2025-11-01,41,61,51
LA Galaxy,2025-11-01,53,29,41
LAFC,2025-11-01,69,90,80
Atlanta United,2025-11-01,34,45,40
Austin FC,2025-11-01,30,50,40
CF Montreal,2025-11-01,33,30,32
Chicago Fire,2025-11-01,82,53,68
Cincinnati,2025-11-01,54,67,60
Charlotte,2025-11-01,46,58,52
Columbus Crew,2025-11-01,62,56,59
DC United,2025-11-01,13,40,26
FC Dallas,2025-11-01,46,50,48
Houston Dynamo,2025-11-01,38,43,40
Inter Miami,2025-11-01,98,35,66
Colorado Rapids,2025-11-01,35,29,32
Portland Timbers,2025-12-01,36,28,32
New York City FC,2025-12-01,51,74,62
New York Red Bulls,2025-12-01,38,39,38
Orlando City,2025-12-01,76,41,58
Philadelphia Union,2025-12-01,65,84,74
Vancouver Whitecaps,2025-12-01,65,81,73
Seattle Sounders,2025-12-01,70,64,67
San Diego FC,2025-12-01,61,62,62
Nashville SC,2025-12-01,62,54,58
Real Salt Lake,2025-12-01,35,38,36
LAFC,2025-12-01,74,85,80
Atlanta United,2025-12-01,36,37,36
Austin FC,2025-12-01,26,46,36
Charlotte,2025-12-01,49,50,50
Chicago Fire,2025-12-01,76,51,64
Cincinnati,2025-12-01,49,49,49
Minnesota United,2025-12-01,44,52,48
Columbus Crew,2025-12-01,68,52,60
FC Dallas,2025-12-01,44,49,46
Houston Dynamo,2025-12-01,40,35,38
Inter Miami,2025-12-01,98,44,71
LA Galaxy,2025-12-01,51,22,36
Colorado Rapids,2025-12-01,36,24,30
New York Red Bulls,2026-01-01,39,40,40
Orlando City,2026-01-01,77,43,60
Seattle Sounders,2026-01-01,70,66,68
Vancouver Whitecaps,2026-01-01,64,83,74
Inter Miami,2026-01-01,98,47,72
LA Galaxy,2026-01-01,51,22,36
New England Revolution,2026-03-01,38,44,41
New York City FC,2026-03-01,53,78,66
New York Red Bulls,2026-03-01,35,50,42
Orlando City,2026-03-01,78,45,62
Philadelphia Union,2026-03-01,67,85,76
St. Louis City,2026-03-01,53,32,42
Real Salt Lake,2026-03-01,37,46,42
San Diego FC,2026-03-01,63,61,62
San Jose Earthquakes,2026-03-01,67,17,42
Seattle Sounders,2026-03-01,70,65,68
Sporting Kansas City,2026-03-01,31,3,17
Nashville SC,2026-03-01,65,56,60
Portland Timbers,2026-03-01,32,41,36
Minnesota United,2026-03-01,41,58,50
Columbus Crew,2026-03-01,69,55,62
LA Galaxy,2026-03-01,53,26,40
Inter Miami,2026-03-01,99,49,74
Houston Dynamo,2026-03-01,41,43,42
FC Dallas,2026-03-01,44,49,46
DC United,2026-03-01,18,39,28
Colorado Rapids,2026-03-01,32,37,34
Cincinnati,2026-03-01,46,58,52
Chicago Fire,2026-03-01,73,59,66
Charlotte,2026-03-01,51,55,53
CF Montreal,2026-03-01,30,42,36
Austin FC,2026-03-01,29,48,38
Atlanta United,2026-03-01,36,45,40
Toronto FC,2026-03-01,13,58,36
LAFC,2026-03-01,75,88,82
Vancouver Whitecaps,2026-03-01,63,80,72
