team_name,league,model,rating_date,attack_rating,defense_rating,defense_centered,overall_raw,attack_pct,defense_pct,overall_pct,npgoals_for_pg,npgoals_against_pg,npxg_for_pg,npxg_against_pg,blend_for_pg,blend_against_pg,match_count,weight_sum,established
Vancouver Whitecaps,MLS,mls,2024-11-01,1.0389508529554026,-0.9035149183078824,1.1797737983061694,1.109362325630786,55,69,62,1.4594594594594594,1.162162162162162,1.526765526692868,1.3878984015822264,1.5065737065228455,1.3201775297562073,37,23.094139976660976,True
San Jose Earthquakes,MLS,mls,2024-11-01,0.922301399094157,-0.5604648159099106,0.7318326363900556,0.8270670177421062,40,20,30,1.1176470588235294,2.0588235294117645,1.4626431586893964,1.772462182493081,1.3591443287296363,1.8583705865686864,34,20.336518899133523,True
Nashville SC,MLS,mls,2024-11-01,0.7767252838415809,-0.6884865647117069,0.8989983375746663,0.8378618107081236,23,40,32,0.9142857142857144,1.4285714285714286,1.25599557483142,1.7756789270186857,1.153482616667708,1.6715466774845085,35,20.42444457161233,True
New York Red Bulls,MLS,mls,2024-11-01,1.0236802463667714,-0.9234895799473924,1.2058559159943412,1.1147680811805565,53,72,62,1.3055555555555556,1.1944444444444444,1.6604731175495404,1.25463747329623,1.5539978489513449,1.2365795646406943,36,21.457380976530555,True
Minnesota United,MLS,mls,2024-11-01,1.030786246843751,-0.8387081257468066,1.0951516694773384,1.0629689581605448,54,61,58,1.4285714285714286,1.3142857142857145,1.5494470078645757,1.5618548571830544,1.5131843340766316,1.4875841143138524,35,21.527587770733103,True
LAFC,MLS,mls,2024-11-01,1.1441184585151842,-0.9567801141750688,1.2493253698103146,1.1967219141627494,68,76,72,1.5128205128205128,1.051282051282051,1.782254076429877,1.23410912692138,1.701424007347068,1.1792610042295812,39,22.463678096152485,True
Atlanta United,MLS,mls,2024-11-01,0.989505728654189,-0.7673888446251262,1.0020257924426013,0.9957657605483952,49,52,50,1.2564102564102564,1.4102564102564104,1.6190901584216988,1.5813883400160804,1.510286187818266,1.5300487610881792,39,22.99261937621011,True
Austin FC,MLS,mls,2024-11-01,0.7683533482719684,-0.7629241371341592,0.9961959552055926,0.8822746517387805,22,51,36,1.0294117647058822,1.1764705882352942,1.136939534764954,1.675882763635663,1.1046812037472324,1.5260591110155524,34,20.361137163554925,True
CF Montreal,MLS,mls,2024-11-01,0.8345253982956868,-0.5733918032793376,0.7487121816863822,0.7916187899910345,30,22,26,1.2,1.6857142857142855,1.2944380693547115,1.8656336675433745,1.2661066485482984,1.811657852994648,35,21.39639134739217,True
Chicago Fire,MLS,mls,2024-11-01,0.8650890301269158,-0.6887696350037541,0.8993679594888917,0.8822284948079038,33,40,36,1.0,1.5588235294117647,1.4376269426728014,1.627481680149079,1.3063388598709609,1.606884234927885,34,20.299377533463502,True
Cincinnati,MLS,mls,2024-11-01,1.082021348752983,-0.8996182467865725,1.1746856798165966,1.1283535142847898,60,69,64,1.5526315789473684,1.1578947368421053,1.7289066738250938,1.337256657752083,1.676024145361776,1.2834480814790896,38,21.885313147245338,True
Charlotte,MLS,mls,2024-11-01,0.9411862501412428,-0.8182525015391612,1.0684415300217838,1.0048138900815131,43,59,51,1.2,1.1142857142857143,1.444938609158503,1.497440804660967,1.3714570264109522,1.3824942775483913,35,21.33190870319286,True
Columbus Crew,MLS,mls,2024-11-01,1.2269716833709774,-0.8444149210566092,1.1026033755226694,1.1647875294468233,78,62,70,1.951219512195122,1.146341463414634,1.8566527292465111,1.466140272955146,1.8850227641310944,1.3702006300929923,41,22.97898555911829,True
DC United,MLS,mls,2024-11-01,1.0032505062852906,-0.6038873318040009,0.7885320283650358,0.8958912673251631,50,27,38,1.3823529411764706,1.8529411764705883,1.576133709758265,1.6312343804942635,1.5179994791837266,1.697746419287161,34,20.103907586057005,True
FC Dallas,MLS,mls,2024-11-01,0.8822122701976726,-0.7008396568374062,0.9151285133168184,0.8986703917572455,35,42,38,1.3055555555555556,1.4166666666666667,1.207398521788955,1.6209859976997127,1.236845631918935,1.5596901983897988,36,21.02586337215249,True
Houston Dynamo,MLS,mls,2024-11-01,0.9268246740105608,-0.9369665013356806,1.2234535432316556,1.0751391086211082,41,73,57,1.1794871794871795,0.9487179487179488,1.3481271407704452,1.3648798927601768,1.2975351523854657,1.2400313095475084,39,22.623740193691308,True
Inter Miami,MLS,mls,2024-11-01,1.232833836298773,-0.766503537703925,1.0008697939217928,1.1168518151102829,79,52,66,2.257142857142857,1.2285714285714286,1.7843348047664889,1.6076612356838802,1.9261772204793992,1.4939342935501445,35,20.760484816370106,True
LA Galaxy,MLS,mls,2024-11-01,1.274234380962293,-0.7385462548967922,0.9643642874167508,1.119299334189522,84,48,66,1.9714285714285715,1.2857142857142858,1.9002547832641572,1.6250983136138262,1.9216069197134815,1.523283105243964,35,20.92618467977765,True
Colorado Rapids,MLS,mls,2024-11-01,1.0051202534143029,-0.6191785049089746,0.8084986332423497,0.9068094433283262,51,29,40,1.3428571428571427,1.7142857142857142,1.5429085848434971,1.6726616350658186,1.4828931522475908,1.685148858831787,35,21.006395975150383,True
Philadelphia Union,MLS,mls,2024-12-01,1.1657883324701876,-0.687363303085593,0.8538464283996895,1.0098173804349386,71,35,53,1.7058823529411764,1.4705882352941178,1.771094157931466,1.6497164106497828,1.7515306164343791,1.5959779580430833,34,18.08415842669393,True
New England Revolution,MLS,mls,2024-12-01,0.8008211458326101,-0.5331222425933503,0.6622473453199191,0.7315342455762646,26,11,18,1.0294117647058822,2.0,1.2295403369127704,1.8441869710454344,1.1695017652507038,1.890930879731804,34,18.67982526494699,True
New York City FC,MLS,mls,2024-12-01,1.0858491779564925,-0.7854459196932997,0.9756851874702444,1.0307671827133684,61,49,55,1.3421052631578947,1.2894736842105263,1.82933969242144,1.5296442398802943,1.683169363642376,1.457593073179364,38,21.47152628104608,True
New York Red Bulls,MLS,mls,2024-12-01,1.0244668859351491,-0.881837743776481,1.0954236348835578,1.0599452604093536,53,61,57,1.3243243243243243,1.1891891891891893,1.6423532107069958,1.337252440239196,1.5469445447921943,1.292833464924194,37,20.715269631914396,True
Orlando City,MLS,mls,2024-12-01,1.0638630674689762,-0.9067935115721936,1.1264238251827592,1.0951434463258676,58,64,61,1.4736842105263157,1.1842105263157894,1.6274912781904596,1.331445719371907,1.5813491578912164,1.2872751614550717,38,21.885179618961985,True
Nashville SC,MLS,mls,2024-12-01,0.7878405677137783,-0.6887379750368072,0.8555540533638045,0.8216973105387915,24,35,30,0.9411764705882352,1.4411764705882353,1.281648934461056,1.7801732486499062,1.1795071952992098,1.678474215231405,34,18.02953057260699,True
Seattle Sounders,MLS,mls,2024-12-01,0.93555451014629,-1.1680725998835375,1.4509861277798008,1.1932703189630454,42,93,68,1.162162162162162,0.8648648648648649,1.4110381509230896,1.1205640822440162,1.3363753542948111,1.0438543170302708,37,21.089773486870783,True
Sporting Kansas City,MLS,mls,2024-12-01,0.9785731084337684,-0.6809858711570588,0.8459243478200357,0.912248728126902,47,34,40,1.4705882352941178,1.7352941176470589,1.3796627730737163,1.6425441877922846,1.4069404117398367,1.6703691667487168,34,17.949776076849208,True
St. Louis City,MLS,mls,2024-12-01,0.951014491928639,-0.6592820849610179,0.8189637867265781,0.8849891393276086,44,31,38,1.2352941176470589,1.5588235294117647,1.4661389837685868,1.7228670472485752,1.3968855239321285,1.673653991897532,34,18.115176492778975,True
Real Salt Lake,MLS,mls,2024-12-01,1.1129878929811332,-0.846532625537148,1.0515674252524052,1.082277659116769,64,57,60,1.6666666666666667,1.1944444444444444,1.7898730608361673,1.4120683387245667,1.7529111425853172,1.34678117044053,36,19.795371945628,True
Vancouver Whitecaps,MLS,mls,2024-12-01,1.0293945120380867,-0.930023377780942,1.1552800911566683,1.0923373015973774,54,67,60,1.4473684210526316,1.1578947368421053,1.5310356453347111,1.4000045748557348,1.505935478050087,1.327371623451646,38,22.21860493810096,True
Minnesota United,MLS,mls,2024-12-01,1.029630100561544,-0.7922517953072223,0.984139483122913,1.0068847918422286,54,50,52,1.4054054054054057,1.4324324324324325,1.5488679965656165,1.6031173413363142,1.505829219217553,1.5519118686651496,37,20.928979207575463,True
LA Galaxy,MLS,mls,2024-12-01,1.3241820182835,-0.7799521467492964,0.9688607928806312,1.1465214055820656,91,48,70,2.135135135135135,1.2702702702702702,1.9376401079174057,1.5737984735126058,1.9968886160827244,1.4827400125399053,37,20.402565084909572,True
Atlanta United,MLS,mls,2024-12-01,0.9725295245591982,-0.7811912432644859,0.9704000053017592,0.9714647649304788,46,48,47,1.2307692307692308,1.3333333333333333,1.577104054707417,1.5826595765224103,1.4732036075259614,1.5078617035656874,39,22.736527807488702,True
Charlotte,MLS,mls,2024-12-01,0.9237921234809396,-0.8550487404065612,1.0621461893971422,0.9929691564390408,41,58,50,1.162162162162162,1.0810810810810811,1.4232129758378589,1.4750617640252952,1.3448977317351498,1.356867559142031,37,20.80018215702034,True
Cincinnati,MLS,mls,2024-12-01,1.0728392838166676,-0.9135006362098432,1.134755451836351,1.1037973678265094,59,65,62,1.5263157894736843,1.1842105263157894,1.748074109967675,1.3359179249909376,1.681546613819478,1.290405705388393,38,20.939190051857313,True
LAFC,MLS,mls,2024-12-01,1.1446614190731217,-0.9660419619829824,1.2000225720817752,1.1723419955774483,68,71,70,1.5,1.075,1.8248052523032976,1.241176337439936,1.7273636766123084,1.1913234362079552,40,22.43706489334897,True
Columbus Crew,MLS,mls,2024-12-01,1.2383994800212168,-0.8614850331453382,1.070141387194973,1.154270433608095,80,59,70,1.9210526315789471,1.105263157894737,1.8489966862438565,1.4510585603889756,1.8706134698443837,1.3473199396407038,38,20.679288365383034,True
FC Dallas,MLS,mls,2024-12-01,0.8853630051587946,-0.7021103406168286,0.8721652785172288,0.8787641418380117,36,37,36,1.3235294117647058,1.4411764705882353,1.246836166474268,1.6403238616137583,1.2698441400613991,1.580579644306101,34,18.39827182239748,True
Houston Dynamo,MLS,mls,2024-12-01,0.93666230837383,-0.923959253775371,1.1477472033806029,1.0422047558772165,42,66,54,1.162162162162162,0.972972972972973,1.3656905888794515,1.3943610129715396,1.3046320608642648,1.2679446009719697,37,20.53029929773452,True
Inter Miami,MLS,mls,2024-12-01,1.2397382184391794,-0.7446913888132906,0.9250596878592076,1.0823989531491935,80,43,62,2.216216216216216,1.2972972972972974,1.8023880450228629,1.5989118694104392,1.926536496380869,1.5084274977764969,37,20.265826165036277,True
Colorado Rapids,MLS,mls,2024-12-01,0.9727999620728144,-0.6220063731614688,0.7726596950719529,0.8727298285723837,47,25,36,1.3333333333333333,1.7777777777777777,1.513611097664232,1.6717069241660285,1.459527768364962,1.703528180249553,36,19.603109305714295,True
New York Red Bulls,MLS,mls,2025-01-01,1.0157225340591414,-0.9178328655695756,0.9795529414298152,0.9976377377444784,52,49,50,1.3076923076923077,1.1794871794871795,1.61268392888446,1.336012699506831,1.5211864425268142,1.2890550435009358,39,20.16907918371005,True
Orlando City,MLS,mls,2025-01-01,1.040236819143347,-0.9189351539950787,0.9807293537266616,1.0104830864350045,55,49,52,1.435897435897436,1.1794871794871795,1.6088829049167934,1.3178600936744764,1.556987264210986,1.2763482194182874,39,20.30710646034643,True
Seattle Sounders,MLS,mls,2025-01-01,0.9106226263359948,-1.191408270446919,1.2715250450700073,1.091073835703001,39,78,58,1.131578947368421,0.868421052631579,1.390543736828045,1.1171114037066174,1.312854299990158,1.042504298384106,38,19.60182924927285,True
LA Galaxy,MLS,mls,2025-01-01,1.309922521415244,-0.8070556757718332,0.8613264906452615,1.0856245060302527,89,36,62,2.102564102564102,1.2307692307692308,1.9078573477478349,1.543302360216431,1.9662693741927153,1.449542421382271,39,19.892187381630787,True
LAFC,MLS,mls,2025-01-01,1.1486564663684609,-0.9560074335369808,1.0202945750572825,1.0844755207128718,68,54,61,1.5263157894736843,1.105263157894737,1.8317240994610675,1.258431459911288,1.740101606464853,1.2124809693063228,38,19.584186166829593,True
Cincinnati,MLS,mls,2025-01-01,1.0735694117771968,-0.9230572646106214,0.9851286574886248,1.0293490346329108,59,50,54,1.5135135135135136,1.162162162162162,1.7558095133848526,1.2681570425791395,1.683120713423451,1.2363585784540465,37,18.44208189053492,True
Columbus Crew,MLS,mls,2025-01-01,1.2409261788035462,-0.8597803511703392,0.9175966600954354,1.0792614194494907,80,42,61,1.9444444444444444,1.0833333333333333,1.8122869191896125,1.4552032757442812,1.8519341767660624,1.3436422930209968,36,18.044440683115088,True
Houston Dynamo,MLS,mls,2025-01-01,0.9440690076447812,-0.9218556844001258,0.9838462764869113,0.9639576420658462,43,50,46,1.1944444444444444,0.9722222222222222,1.3855657827717842,1.3748807319941794,1.3282293812735824,1.2540831790625924,36,18.058965137063915,True
Portland Timbers,MLS,mls,2025-03-01,1.1401283567053422,-0.5713029103577462,0.7203211089025296,0.930224732803936,67,18,42,1.6285714285714286,1.7142857142857142,1.740084634335372,1.7155341178576315,1.706630672606189,1.7151595967860565,35,10.528927621414653,True
New York City FC,MLS,mls,2025-03-01,1.0797170807884906,-0.7483093047734626,0.9434977110110798,1.011607395899785,60,45,52,1.394736842105263,1.3157894736842106,1.8366278266255431,1.5658697559217831,1.7040605312694594,1.4908456712505114,38,12.143736436761223,True
New York Red Bulls,MLS,mls,2025-03-01,0.9711451897962908,-0.879962906849152,1.1094917343546495,1.0403184620754702,46,63,54,1.3076923076923077,1.205128205128205,1.5926747525652196,1.385691602091465,1.507180019103346,1.331522583002487,39,12.833734595884865,True
Orlando City,MLS,mls,2025-03-01,1.035404286390166,-0.8442297210599509,1.064437932692446,1.049921109541306,54,58,56,1.4871794871794872,1.2820512820512822,1.627584612226781,1.330836226652198,1.5854630747125928,1.3162007432719232,39,12.921143056928855,True
Philadelphia Union,MLS,mls,2025-03-01,1.1893666217875734,-0.6673211494607036,0.8413846694263165,1.015375645606945,74,33,54,1.7647058823529411,1.4705882352941178,1.7485407484335789,1.6556151995844528,1.7533902886093873,1.6001071102973523,34,10.38007967571638,True
Real Salt Lake,MLS,mls,2025-03-01,1.0892765578111216,-0.7416629010039112,0.9351176645476384,1.01219711117938,61,44,52,1.6857142857142855,1.2571428571428571,1.8071694866916537,1.4423528952768458,1.7707329263984433,1.3867898838366493,35,11.0888793339151,True
Vancouver Whitecaps,MLS,mls,2025-03-01,1.0996404715419892,-0.9449451536116374,1.1914238988829562,1.145532185212473,62,71,66,1.5128205128205128,1.1538461538461535,1.60080951873645,1.376981932577446,1.574412816961669,1.3100411989580585,39,12.584081130724078,True
San Jose Earthquakes,MLS,mls,2025-03-01,0.9987314864308336,-0.5663079734075753,0.7140232965553245,0.856377391493079,50,18,34,1.2058823529411764,2.0,1.493090227858313,1.7786734224468008,1.406927865383172,1.845071395712761,34,10.374696541666758,True
Seattle Sounders,MLS,mls,2025-03-01,0.9219557290753284,-1.1799536949964162,1.4877318820259913,1.2048438055506598,40,96,68,1.1842105263157894,0.8421052631578947,1.41160464648684,1.0811454849913755,1.343386410435525,1.0094334184413312,38,12.50288402946474,True
Sporting Kansas City,MLS,mls,2025-03-01,0.934195979849565,-0.6727062637549768,0.8481744326669566,0.8911852062582608,42,34,38,1.4411764705882353,1.7352941176470589,1.3950169905362682,1.6373586443671062,1.4088648345518584,1.666739286351092,34,10.314274738419552,True
St. Louis City,MLS,mls,2025-03-01,0.9115774143713646,-0.7048289811454119,0.8886760142135157,0.9001267142924402,39,39,39,1.2058823529411764,1.5294117647058822,1.491689518573838,1.673505503068378,1.4059473688840398,1.6302773815596292,34,10.39771796643988,True
Toronto FC,MLS,mls,2025-03-01,0.7489289326104515,-0.6949046723483515,0.876163056571985,0.8125459945912182,20,38,29,1.0588235294117647,1.6764705882352942,1.31959403728552,1.5630402649552462,1.2413628849233933,1.5970693619392604,34,10.2971944854782,True
New England Revolution,MLS,mls,2025-03-01,0.7295682249187274,-0.56105899108325,0.707405173839828,0.7184866993792778,17,17,17,1.0,1.911764705882353,1.2225814794947862,1.776044136962939,1.1558070356463503,1.816760307638763,34,10.719551622414958,True
San Diego FC,MLS,mls,2025-03-01,1.4292608699110771,-2.0670551223082767,2.6062241428656217,2.017742506388349,99,99,99,2.0,0.0,1.968983164368331,0.8473630953290872,1.978288215057832,0.5931541667303609,1,0.968313496237016,False
Nashville SC,MLS,mls,2025-03-01,0.7335086591276017,-0.7100316522925078,0.8952357459810023,0.814372202554302,18,40,29,0.9411764705882352,1.4411764705882353,1.3155852445407383,1.743008205223165,1.2032626123549874,1.652458684832686,34,10.355394821739434,True
Minnesota United,MLS,mls,2025-03-01,0.971684641107486,-0.8177514453126503,1.0310530844756232,1.0013688627915545,46,55,50,1.351351351351351,1.4324324324324325,1.4904989038098109,1.5790650797123695,1.448754638072273,1.5350752855283885,37,11.90127778125225,True
LAFC,MLS,mls,2025-03-01,1.0983225844835178,-0.9811786420893936,1.2371085017906516,1.1677155431370847,62,75,68,1.5,1.105263157894737,1.8053425534990917,1.2519864249538355,1.713739787449364,1.207969444836106,38,12.496280909611906,True
Austin FC,MLS,mls,2025-03-01,0.7182129014522517,-0.8096422898570782,1.0208287433351886,0.8695208223937201,16,54,35,1.0294117647058822,1.1176470588235294,1.1112295962907586,1.608885756751978,1.0866842468152955,1.4615141473734434,34,10.4266821032241,True
CF Montreal,MLS,mls,2025-03-01,0.8866153123719002,-0.5294096013393716,0.6675003823481779,0.777057847360039,36,11,24,1.2571428571428571,1.7714285714285714,1.331155647309355,1.8885268359457952,1.308951810259406,1.853397356590628,35,10.880174923367385,True
Charlotte,MLS,mls,2025-03-01,0.9027735487898868,-0.7972681497108731,1.0052269422761877,0.9540002455330372,38,52,45,1.162162162162162,1.135135135135135,1.4057300552898244,1.5010496009594578,1.3326596873515255,1.391275261212161,37,11.817689789406954,True
Chicago Fire,MLS,mls,2025-03-01,0.8866639035249664,-0.6527329109245378,0.8229912463073525,0.8548275749161595,36,31,34,1.0,1.588235294117647,1.4359253448033529,1.638502452339699,1.305147741362347,1.6234223048730834,34,10.355990052490682,True
Cincinnati,MLS,mls,2025-03-01,1.0730306417965023,-0.9237087737260948,1.1646482384917802,1.1188394401441413,59,68,64,1.5405405405405406,1.162162162162162,1.7711054174626306,1.2752618021061348,1.7019359543860035,1.241331910122943,37,11.801037574138912,True
Colorado Rapids,MLS,mls,2025-03-01,0.8968392942640628,-0.6189491523365684,0.7803953588931909,0.8386173265786269,37,26,32,1.3055555555555556,1.6944444444444444,1.4884253195709178,1.707418434002883,1.4335643903663091,1.7035262371353517,36,11.185091603231728,True
Atlanta United,MLS,mls,2025-03-01,0.9726735110808192,-0.7105252109454729,0.8958580440820039,0.9342657775814116,47,40,44,1.3076923076923077,1.358974358974359,1.600638892329043,1.595157910515239,1.5127549169380226,1.524302845052975,39,12.830389029105405,True
DC United,MLS,mls,2025-03-01,0.9477128919904344,-0.5795764218283007,0.73075267655069,0.8392327842705622,43,20,32,1.3529411764705883,1.8529411764705883,1.4988749876674072,1.6493565436143456,1.4550948443083616,1.7104319334712184,34,10.310342065275476,True
FC Dallas,MLS,mls,2025-03-01,0.9417246218348808,-0.7047690349995803,0.8886004317624954,0.915162526798688,43,39,41,1.3235294117647058,1.4411764705882353,1.2593178129491336,1.6316588793612483,1.2785812925938052,1.5745141567293444,34,10.540488955463294,True
Houston Dynamo,MLS,mls,2025-03-01,0.9112228660585416,-0.8323450984550352,1.0494533345424029,0.9803381003004722,39,57,48,1.1944444444444444,1.0,1.3811492703626858,1.42644962310614,1.3251378225872132,1.298514736174298,36,11.5739196983346,True
Inter Miami,MLS,mls,2025-03-01,1.2358132659531351,-0.718885559765906,0.9063990996655914,1.071106182809363,79,41,60,2.25,1.3611111111111112,1.8476416510378908,1.5737179054746446,1.968349155726524,1.5099358671655845,36,11.333319019461255,True
LA Galaxy,MLS,mls,2025-03-01,1.3036745477551426,-0.7726462393968179,0.9741826723815832,1.1389286100683629,88,49,68,2.076923076923077,1.2564102564102564,1.862425276865586,1.5682568032721076,1.9267746168828337,1.4747028392135522,39,12.681047253323651,True
Columbus Crew,MLS,mls,2025-03-01,1.240629606420533,-0.789706389529195,0.9956927785592368,1.1181611924898849,80,51,66,2.0,1.1388888888888888,1.8358955625465063,1.4715241426028416,1.8851268937825545,1.371733566488656,36,11.546176670226446,True
New York Red Bulls,MLS,mls,2025-04-01,0.9602805798086236,-0.8217500793568311,1.043327496633518,1.001804038221071,45,56,50,1.2564102564102564,1.1794871794871795,1.578384719869362,1.436069953560281,1.4817923808316302,1.3590951213383504,39,15.177334985501254,True
Orlando City,MLS,mls,2025-04-01,1.1952397940456452,-0.8409581081108476,1.067714795227852,1.1314772946367486,74,59,66,1.6923076923076923,1.205128205128205,1.663249125588298,1.352757807069175,1.671966695604116,1.308468926486884,39,15.223324076123744,True
Philadelphia Union,MLS,mls,2025-04-01,1.241000854271459,-0.7934068291906805,1.0073417474560402,1.1241713008637495,80,52,66,1.7428571428571429,1.457142857142857,1.7884351599074964,1.590088256301086,1.7747617547923902,1.5502046365536173,35,13.11780637240803,True
Portland Timbers,MLS,mls,2025-04-01,1.0872983101155975,-0.7074882189415646,0.8982559672446143,0.992777138680106,61,40,50,1.6285714285714286,1.5714285714285714,1.7059137090096956,1.5769767267372254,1.6827110248782151,1.575312280144629,35,13.142237687709846,True
Real Salt Lake,MLS,mls,2025-04-01,1.07815653895995,-0.6702872597350794,0.85102410853686,0.9645903237484048,60,35,48,1.5277777777777777,1.3333333333333333,1.7810458992535003,1.5575134146783085,1.7050654628107835,1.4902593902748158,36,13.761690592447112,True
San Diego FC,MLS,mls,2025-04-01,1.341597751557017,-0.9319507927828397,1.1832428277716351,1.262420289664326,93,70,82,1.6666666666666667,1.0,1.974925137986285,1.3616245797061135,1.8824475965904,1.2531372057942791,6,5.427497730866272,False
Sporting Kansas City,MLS,mls,2025-04-01,0.8101532601513681,-0.6212835536876594,0.788806999904226,0.799480130027797,27,27,27,1.3235294117647058,1.8529411764705883,1.3226074431525694,1.6337531665749492,1.3228840337362104,1.6995095695436409,34,12.931233480075807,True
Seattle Sounders,MLS,mls,2025-04-01,0.977300442917388,-1.1168695268936817,1.418023212692933,1.1976618278051605,47,90,68,1.2820512820512822,0.8205128205128205,1.4445499931388872,1.0811257431338186,1.3958003798126055,1.0029418663475191,39,15.048331934808008,True
St. Louis City,MLS,mls,2025-04-01,0.8821795138830721,-0.8438351912120963,1.0713676575579436,0.976773585720508,35,59,47,1.1176470588235294,1.3235294117647058,1.4526688272281512,1.6568420949209928,1.3521622967067646,1.5568482899741067,34,13.027991220289175,True
Toronto FC,MLS,mls,2025-04-01,0.6307684139732952,-0.74915189877998,0.9511538785175608,0.790961146245428,6,46,26,1.0,1.7647058823529411,1.176261761160954,1.5349473301147265,1.1233832328126678,1.6038748957861908,34,12.951699685180918,True
Vancouver Whitecaps,MLS,mls,2025-04-01,1.0796564778329023,-0.9505024445362964,1.2067967632911791,1.1432266205620407,60,72,66,1.4102564102564104,1.1025641025641026,1.6489236940901977,1.3522542990039683,1.5773235089400612,1.2773472400720087,39,14.94938340500697,True
New York City FC,MLS,mls,2025-04-01,1.0564637983342944,-0.805078691875422,1.0221608215052362,1.0393123099197652,57,54,56,1.4473684210526316,1.263157894736842,1.7888474717446532,1.5503850060043944,1.6864037565370469,1.4642168726241287,38,14.56241649160255,True
San Jose Earthquakes,MLS,mls,2025-04-01,1.0182300964394329,-0.5021556248905533,0.637557311156645,0.827893703798039,52,8,30,1.1470588235294117,1.9411764705882353,1.5680163914849423,1.897646250446249,1.441729121098283,1.910705316488845,34,12.913873244402204,True
New England Revolution,MLS,mls,2025-04-01,0.6722405812532588,-0.6764423877105206,0.8588389106566263,0.7655397459549426,11,36,24,0.9411764705882352,1.8823529411764703,1.134628645297462,1.7614476191356696,1.0765929928846938,1.7977192157479098,34,12.544962526260402,True
Nashville SC,MLS,mls,2025-04-01,0.8612005158426914,-0.8535954970974309,1.0837597409437996,0.9724801283932456,33,60,46,1.0294117647058822,1.2941176470588236,1.3587546254642806,1.623387920271976,1.2599517672367613,1.52460683830803,34,13.052447032551424,True
Atlanta United,MLS,mls,2025-04-01,1.0561284543573048,-0.7548688513459598,0.9584123552234038,1.0072704047903542,57,47,52,1.225,1.45,1.6092400171539532,1.577391561979959,1.4939680120077672,1.5391740933859712,40,15.352158806818306,True
Austin FC,MLS,mls,2025-04-01,0.8163055111217447,-0.9402783553837598,1.193815841708278,1.0050606764150114,28,71,50,0.9705882352941176,1.0588235294117647,1.2293277993406495,1.5489756690242995,1.15170593012669,1.4019300271405393,34,13.03021215191661,True
CF Montreal,MLS,mls,2025-04-01,0.8074786868562049,-0.652554392464785,0.8285097352717776,0.8179942110639913,27,32,30,1.0833333333333333,1.75,1.2640421934077406,1.815757419534506,1.2098295353854185,1.7960301936741545,36,13.637381949918888,True
Charlotte,MLS,mls,2025-04-01,0.9527056086045008,-0.9061813286661344,1.150524862587485,1.0516152355959931,44,67,56,1.2702702702702702,1.054054054054054,1.4039568578622457,1.5245934820272118,1.3638508815846528,1.3834316536352644,37,14.24672116602887,True
Chicago Fire,MLS,mls,2025-04-01,1.0351097182202145,-0.6699582204010761,0.8506063467461847,0.9428580324831995,54,35,44,1.1764705882352942,1.5,1.468593268978735,1.5740244880897458,1.3809564647557029,1.551817141662822,34,12.974512594345024,True
Cincinnati,MLS,mls,2025-04-01,1.0408730430143909,-0.8109980497101819,1.0296762802153243,1.0352746616148574,55,55,55,1.5135135135135136,1.351351351351351,1.685050444120042,1.3869686137685442,1.6335893649380833,1.3762834350433863,37,14.214237133314128,True
Colorado Rapids,MLS,mls,2025-04-01,0.9636473037132106,-0.5573168585291377,0.7075922685592718,0.8356197861362412,45,17,31,1.3611111111111112,1.75,1.5468117497558307,1.8175327369796637,1.4911015581624147,1.7972729158857643,36,13.65972755950275,True
Minnesota United,MLS,mls,2025-04-01,1.0403486654740717,-0.8954613882228353,1.1369143879337784,1.0886315267039248,55,65,60,1.368421052631579,1.368421052631579,1.6316745124051586,1.421979120399221,1.5526984744730843,1.4059117000689283,38,14.487579991477157,True
DC United,MLS,mls,2025-04-01,1.0003273871219571,-0.5865887806687731,0.7447570976414915,0.8725422423817243,50,21,36,1.3529411764705883,1.9411764705882353,1.479641380736648,1.6361762507647706,1.44163131945683,1.72767631671181,34,12.894324398246573,True
FC Dallas,MLS,mls,2025-04-01,0.9154638496262456,-0.730744803875611,0.9277834782835844,0.9216236639549152,40,44,42,1.3714285714285714,1.3714285714285714,1.2872996855868013,1.6067956232602116,1.3125383513393325,1.5361855077107196,35,13.337902658103252,True
Houston Dynamo,MLS,mls,2025-04-01,0.8421986332214882,-0.7910810963735739,1.0043889019877326,0.9232937676046103,31,52,42,1.108108108108108,1.135135135135135,1.350063139684804,1.4853978272797237,1.2774766302117952,1.380319019636347,37,14.209148206522704,True
Inter Miami,MLS,mls,2025-04-01,1.2653365368125535,-0.7864291753407323,0.9984826328584004,1.131909584835477,83,51,67,2.257142857142857,1.2285714285714286,1.751223424158552,1.543778739531458,1.9029992540538436,1.449216546243449,35,12.910076881416495,True
LA Galaxy,MLS,mls,2025-04-01,1.1398418003575057,-0.769727481624323,0.9772774796951424,1.0585596400263242,67,49,58,1.8974358974358976,1.3076923076923077,1.7323806675305875,1.5432898072863084,1.7818972365021806,1.4726105574081083,39,15.044044650111928,True
LAFC,MLS,mls,2025-04-01,1.0943728979063212,-0.9149092599351464,1.1616062009535426,1.127989549429932,62,68,65,1.5263157894736843,1.131578947368421,1.660105667805578,1.2538408091519868,1.61996870430601,1.2171622506169173,38,14.915633064233358,True
Columbus Crew,MLS,mls,2025-04-01,1.1380949742062825,-0.976874569431059,1.240279891237932,1.1891874327221073,67,75,71,1.8888888888888888,1.0277777777777777,1.813550409852547,1.3891702130850307,1.8361519535634496,1.280752482492855,36,14.041279667805211,True
